Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
11:50,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),36.890953,39750.0,160.0,153,133,196,-3.0303030303030303,2165883100,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 174 | CL: 150,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,HATM,Mid Cap (Lapis 2),Overvalued (Mahal),80.80134,2.619728,484.0,443,354,550,0.0,27648700,Tembus MA20,68,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 532 | CL: 451,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,UNTD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.95714647,79.0,76,68,86,-1.25,7499700,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 86 | CL: 74,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,ELSA,Mid Cap (Lapis 2),Undervalued (Murah),6.0343285,0.89537984,675.0,638,525,705,-1.4598540145985401,13336500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 713 | CL: 649,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,NPGF,Small Cap (Lapis 3),Overvalued (Mahal),2950.0,0.7944844,59.0,57,54,63,-3.278688524590164,23811400,Tembus MA20,50,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Down (-3.3%),Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 63 | CL: 55,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,BIPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.38341597,60.0,64,52,78,-3.225806451612903,4495400,Normal,43,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 5 Hari Beruntun,TP: 69 | CL: 53,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,ICON,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.73351896,103.0,105,96,115,-0.9615384615384616,3658800,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 110 | CL: 98,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,INDY,Big Cap (Lapis 1),Overvalued (Mahal),69.96113,10956.521,2520.0,2274,1820,2730,-3.4482758620689653,15024100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 2777 | CL: 2348,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,SEMA,Small Cap (Lapis 3),Undervalued (Murah),5.4948196,0.7948599,96.0,93,88,110,0.0,610200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Up (+2.1%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 103 | CL: 91,Open = High (Tekanan Jual),Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,SSMS,Mid Cap (Lapis 2),Overvalued (Mahal),6.742776,3.4517395,945.0,875,725,990,0.5319148936170213,9201400,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 1008 | CL: 902,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-29 11:50:02
11:50,SDMU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.2431324,78.0,81,73,91,-1.2658227848101267,5141500,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Gap Up (+2.5%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 84 | CL: 73,Open = High (Tekanan Jual),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,PIPA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.3132687,116.0,119,104,133,-0.8547008547008548,2891200,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 128 | CL: 107,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,EMDE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.12625958,67.0,69,65,78,-2.898550724637681,5581500,Normal,46,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 72 | CL: 63,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,BDKR,Small Cap (Lapis 3),Overvalued (Mahal),28.0,0.8990863,155.0,147,139,156,2.6490066225165565,13772100,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 161 | CL: 150,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-29 11:50:02
11:50,DFAM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,15.628015,82.0,82,78,103,-2.380952380952381,8692500,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 89 | CL: 77,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,MGNA,Small Cap (Lapis 3),Overvalued (Mahal),3.2202544,14.397418,116.0,92,85,118,28.888888888888886,98163600,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 125 | CL: 109,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-29 11:50:02
11:50,GSMF,Mid Cap (Lapis 2),Fair Value (Wajar),17.708332,0.49090666,85.0,84,78,113,-2.2988505747126435,971700,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 93 | CL: 79,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,PGEO,Big Cap (Lapis 1),Overvalued (Mahal),15.816245,19900.0,990.0,978,860,1050,-1.4925373134328357,13715700,Normal,54,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 1047 | CL: 951,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,OILS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0527531,228.0,213,175,280,1.7857142857142856,35099700,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+5.4%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 254 | CL: 210,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-29 11:50:02
11:50,OPMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1257408,101.0,100,90,119,-2.8846153846153846,108480800,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Distribusi Kuat,Distribusi (Turun),Gap Up (+2.9%),Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 113 | CL: 92,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,RMKE,Mid Cap (Lapis 2),Overvalued (Mahal),35.957066,4.4827547,402.0,435,390,514,-1.4705882352941175,46007900,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 447 | CL: 371,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,SNLK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6483508,234.0,223,214,234,3.5398230088495577,10737300,Normal,59,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 247 | CL: 225,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-29 11:50:02
11:50,PSKT,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,6.750675,210.0,199,175,230,-3.669724770642202,8172800,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+4.6%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 227 | CL: 198,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,KAQI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5064023,90.0,87,79,99,-1.098901098901099,29682100,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 96 | CL: 85,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,DKHH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7745838,63.0,62,57,72,-1.5625,6841400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 67 | CL: 59,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,PTBA,Big Cap (Lapis 1),Undervalued (Murah),8.136612,1.1400272,2330.0,2379,2260,2460,0.0,3937200,Normal,38,Negatif,Downtrend,Death Cross,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 2397 | CL: 2285,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,SIDO,Big Cap (Lapis 1),Overvalued (Mahal),9.363684,3.270838,362.0,375,362,390,-0.5494505494505495,7486400,Normal,33,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 7 Hari Beruntun,TP: 371 | CL: 355,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,SMGR,Mid Cap (Lapis 2),Overvalued (Mahal),42.890717,0.22582114,1460.0,1460,1380,1550,-1.3513513513513513,7814700,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1525 | CL: 1416,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,ADMR,Big Cap (Lapis 1),Overvalued (Mahal),11.246081,35875.0,1440.0,1478,1370,1625,-2.0408163265306123,11989700,Normal,43,Negatif,Downtrend,Bullish,Strong Bearish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 1530 | CL: 1380,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,CITY,Small Cap (Lapis 3),Overvalued (Mahal),38.106236,1.0004122,165.0,166,152,194,-1.7857142857142856,427900,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 182 | CL: 153,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,HAJJ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1397587,103.0,103,97,114,-2.8301886792452833,3805700,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 109 | CL: 98,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,LAJU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0143274,64.0,66,61,78,-1.5384615384615385,7847400,Normal,46,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 70 | CL: 59,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,DPUM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1283196,95.0,97,89,109,-1.0416666666666665,3938400,Normal,37,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 103 | CL: 89,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,CPIN,Big Cap (Lapis 1),Undervalued (Murah),7.74146,1.4068303,3150.0,3131,3030,3310,0.6389776357827476,1572400,Normal,46,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 3253 | CL: 3080,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,IMPC,Big Cap (Lapis 1),Overvalued (Mahal),122.34042,27.408562,1490.0,1486,1360,1645,0.0,2385900,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 1598 | CL: 1417,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,GMFI,Mid Cap (Lapis 2),Overvalued (Mahal),3.2757592,54999.996,55.0,53,50,56,0.0,45053300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 58 | CL: 53,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,CTRA,Big Cap (Lapis 1),Undervalued (Murah),4.1170416,0.42217156,560.0,558,519,605,0.0,6045600,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 585 | CL: 542,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,EMAS,Big Cap (Lapis 1),Overvalued (Mahal),0.0,246000.0,6150.0,5816,5450,6375,0.40816326530612246,6190700,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 6514 | CL: 5907,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
11:50,ANDI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4262942,17.0,17,16,19,0.0,638900,Normal,43,Negatif,Downtrend,Death Cross,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 18 | CL: 16,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-29 11:50:02
