Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
15:40,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.94009,42249.996,170.0,157,136,196,3.0303030303030303,2549707700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 184 | CL: 160,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 15:40:01
15:40,BANK,Mid Cap (Lapis 2),Overvalued (Mahal),50.0,1.1852152,280.0,285,266,314,0.0,2790900,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 299 | CL: 266,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,MAIN,Mid Cap (Lapis 2),Undervalued (Murah),3.2763462,0.5148629,665.0,692,645,735,-1.4814814814814816,1686600,Normal,41,Negatif,Downtrend,Bullish,Bearish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 700 | CL: 641,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,POLA,Small Cap (Lapis 3),Overvalued (Mahal),77.63158,0.8883402,59.0,58,54,68,1.7241379310344827,2006600,Normal,52,Positif,Uptrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 64 | CL: 55,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,BGTG,Mid Cap (Lapis 2),Undervalued (Murah),12.10856,0.745554,116.0,110,105,117,1.7543859649122806,4721800,Tembus MA20,59,Positif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 3 Hari Beruntun,TP: 122 | CL: 111,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 15:40:01
15:40,TRON,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7892348,108.0,106,94,137,-0.9174311926605505,7771300,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 125 | CL: 96,Open = High (Tekanan Jual),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,STAA,Big Cap (Lapis 1),Fair Value (Wajar),7.5674562,1.8766282,1100.0,1041,980,1110,1.8518518518518516,4941900,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 1142 | CL: 1071,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 15:40:01
15:40,BNGA,Big Cap (Lapis 1),Undervalued (Murah),6.0679607,0.7050306,1650.0,1618,1540,1665,0.0,532600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Hammer (Potensi Reversal),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 1684 | CL: 1627,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,NIKL,Small Cap (Lapis 3),Overvalued (Mahal),16.839378,8863.637,194.0,187,175,204,-1.0204081632653061,2559000,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 208 | CL: 184,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,MAPA,Big Cap (Lapis 1),Fair Value (Wajar),9.927931,2.1015794,675.0,615,580,705,3.8461538461538463,63182500,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 5 Hari Beruntun,TP: 720 | CL: 644,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-08-03 15:40:01
15:40,SPRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.47417,92.0,84,70,99,-1.0752688172043012,1801600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 104 | CL: 83,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,MKAP,Mid Cap (Lapis 2),Overvalued (Mahal),771.5232,11.486886,1165.0,1166,1145,1205,0.43103448275862066,48500,Normal,55,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 1172 | CL: 1160,Open = Low (Bullish Kuat),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,EXCL,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.5612705,2490.0,2501,2350,2660,2.0491803278688523,3800600,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 2614 | CL: 2407,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,CFIN,Mid Cap (Lapis 2),Undervalued (Murah),5.89237,0.24227826,346.0,335,322,348,0.5813953488372093,1297700,Normal,67,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 4 Hari Beruntun,TP: 355 | CL: 340,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,WEHA,Small Cap (Lapis 3),Undervalued (Murah),6.4854846,0.5905047,105.0,103,99,113,0.0,8582800,Tembus MA20,53,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 111 | CL: 100,Normal,Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,JAST,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5191728,83.0,84,76,103,-1.1904761904761905,1524100,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 87 | CL: 79,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,TRJA,Small Cap (Lapis 3),Undervalued (Murah),3.4549305,0.43080026,111.0,111,105,122,-0.8928571428571428,375000,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 120 | CL: 105,Open = High (Tekanan Jual),Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,DYAN,Small Cap (Lapis 3),Undervalued (Murah),7.9069767,0.48982036,85.0,80,75,90,1.1904761904761905,4995300,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 90 | CL: 81,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 15:40:01
15:40,JARR,Big Cap (Lapis 1),Overvalued (Mahal),70.68838,9.0028515,1905.0,1881,1775,2100,-1.2953367875647668,1054800,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 2027 | CL: 1823,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,DGIK,Small Cap (Lapis 3),Undervalued (Murah),12.235067,0.88739204,127.0,129,120,148,-0.78125,1176400,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 133 | CL: 122,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,ASLC,Small Cap (Lapis 3),Overvalued (Mahal),25.099602,1.0644948,63.0,63,59,69,-1.5625,2353700,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 68 | CL: 59,Open = High (Tekanan Jual),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,HBAT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7956605,218.0,259,212,300,-2.6785714285714284,235800,Normal,26,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 242 | CL: 201,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,ESTA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.6017897,191.0,181,168,204,-2.5510204081632653,537500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 211 | CL: 177,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,WOWS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2650544,59.0,59,55,66,3.508771929824561,14990500,Normal,50,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 62 | CL: 56,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,MAHA,Mid Cap (Lapis 2),Undervalued (Murah),6.445916,1.2116283,145.0,140,133,153,0.0,3743200,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 151 | CL: 140,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,BTPS,Mid Cap (Lapis 2),Undervalued (Murah),6.3690214,0.750965,1000.0,1006,960,1060,1.0101010101010102,836000,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1036 | CL: 975,Open = Low (Bullish Kuat),Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,TRUS,Small Cap (Lapis 3),Fair Value (Wajar),15.307448,0.79801655,412.0,437,380,580,0.0,124900,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 455 | CL: 383,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,INKP,Big Cap (Lapis 1),Overvalued (Mahal),5.443465,6606.7236,8475.0,7735,7050,8825,0.8928571428571428,8239300,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+3.6%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 8954 | CL: 8155,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-08-03 15:40:01
15:40,HALO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7275419,71.0,66,60,77,0.0,3276400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 76 | CL: 67,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,RLCO,Big Cap (Lapis 1),Overvalued (Mahal),366.30038,51.28889,4990.0,4010,2900,5675,-4.9523809523809526,888500,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 5665 | CL: 4540,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,TKIM,Big Cap (Lapis 1),Overvalued (Mahal),4.7224717,7289.528,7100.0,5952,5250,7200,9.230769230769232,10277100,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Gap Up (+5.4%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 7563 | CL: 6791,Normal,Tidak Ideal (< 1:1),10,BELI,TIDAK ADA,2026-08-03 15:40:01
15:40,IPCM,Mid Cap (Lapis 2),Undervalued (Murah),8.11749,1.181491,304.0,313,300,328,-1.2987012987012987,1134200,Tembus MA20,41,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 314 | CL: 297,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,GOLF,Mid Cap (Lapis 2),Overvalued (Mahal),59.17603,0.38390046,158.0,164,154,176,-1.25,1104000,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 168 | CL: 151,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,CHEM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.93819624,64.0,64,60,72,0.0,4466800,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 69 | CL: 60,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,WAPO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4853325,122.0,118,108,126,0.8264462809917356,80200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 128 | CL: 117,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
15:40,FPNI,Mid Cap (Lapis 2),Overvalued (Mahal),17.585089,24111.111,434.0,332,290,505,6.896551724137931,48428900,Tembus MA20,78,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Distribusi Kuat,Akumulasi (Naik),Gap Up (+24.4%),Dominan Jual (Guyur),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 5 Hari Beruntun,TP: 472 | CL: 408,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-08-03 15:40:01
15:40,TOTL,Mid Cap (Lapis 2),Fair Value (Wajar),7.6614256,2.718443,1145.0,1067,1030,1165,0.43859649122807015,1961500,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 1179 | CL: 1121,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-08-03 15:40:01
15:40,MUTU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.431127,111.0,109,104,113,1.834862385321101,1616700,Normal,54,Positif,Uptrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 115 | CL: 108,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:40:01
