Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
11:35,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.018433,41249.996,164.0,155,136,196,1.2345679012345678,1407751300,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 178 | CL: 154,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,CLEO,Mid Cap (Lapis 2),Overvalued (Mahal),23.558588,3.8500507,380.0,380,370,394,-1.5544041450777202,3072700,Normal,51,Negatif,Downtrend,Bearish,Strong Bullish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 389 | CL: 373,Open = High (Tekanan Jual),Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,AREA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.905154,278.0,263,222,326,-0.7142857142857143,31900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 317 | CL: 252,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,DKFT,Mid Cap (Lapis 2),Fair Value (Wajar),5.478332,2.4559307,670.0,645,605,680,1.5151515151515151,2174000,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 709 | CL: 643,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,SAME,Mid Cap (Lapis 2),Overvalued (Mahal),259.13043,1.33938,298.0,305,292,340,0.6756756756756757,42800,Normal,42,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 310 | CL: 289,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,NSSS,Big Cap (Lapis 1),Overvalued (Mahal),41.28114,13.260932,1160.0,798,595,1190,6.912442396313365,11717200,Tembus MA20,89,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 5 Hari Beruntun,TP: 1265 | CL: 1090,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:35:00
11:35,IPTV,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.21804881,31.0,31,29,35,-3.125,326300,Normal,44,Negatif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Gap Down (-3.1%),Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 32 | CL: 29,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,BATR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7259692,91.0,89,82,105,1.1111111111111112,1683300,Normal,56,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 98 | CL: 86,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,ASSA,Mid Cap (Lapis 2),Undervalued (Murah),5.4328465,0.9834903,610.0,605,560,650,2.5210084033613445,1805000,Normal,51,Positif,Uptrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 643 | CL: 587,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,ERAL,Mid Cap (Lapis 2),Undervalued (Murah),9.2261,0.8709054,304.0,288,276,310,0.0,2488500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 319 | CL: 293,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,IKAN,Small Cap (Lapis 3),Overvalued (Mahal),43.877552,0.96529424,86.0,82,71,96,2.380952380952381,1639800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 94 | CL: 80,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:35:00
11:35,LOPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1528001,64.0,59,53,72,1.5873015873015872,638900,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 70 | CL: 59,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:35:00
11:35,KRAS,Mid Cap (Lapis 2),Overvalued (Mahal),0.61133444,6166.667,222.0,225,200,250,1.834862385321101,1407500,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 2 Hari Beruntun,TP: 242 | CL: 208,Open = Low (Bullish Kuat),Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,MPIX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.97773165,98.0,94,87,105,2.083333333333333,3425000,Normal,61,Positif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 105 | CL: 93,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,VIVA,Small Cap (Lapis 3),Overvalued (Mahal),0.4977483,7.107802,42.0,35,31,42,7.6923076923076925,22581500,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+7.7%),Tidak Ada Transaksi,Breakout Upper,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 45 | CL: 39,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-31 11:35:00
11:35,FAST,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,5.9871473,368.0,285,250,380,18.70967741935484,24949500,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.2%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 401 | CL: 345,Normal,Tidak Ideal (< 1:1),10,BELI,TIDAK ADA,2026-07-31 11:35:00
11:35,AHAP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.3281994,92.0,93,86,115,1.098901098901099,1824000,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 2 Hari Beruntun,TP: 98 | CL: 87,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,TCPI,Big Cap (Lapis 1),Overvalued (Mahal),197.36842,12.161705,5175.0,5847,4970,7168,-3.2710280373831773,287000,Normal,26,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 5604 | CL: 4888,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,UNTR,Big Cap (Lapis 1),Undervalued (Murah),11.349664,0.8929439,23975.0,25345,23425,27650,-1.134020618556701,1427200,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 5 Hari Beruntun,TP: 25094 | CL: 23228,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,BANK,Mid Cap (Lapis 2),Overvalued (Mahal),49.642857,1.1767495,278.0,285,266,314,0.7246376811594203,1529000,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 298 | CL: 264,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,MAIN,Mid Cap (Lapis 2),Undervalued (Murah),3.3252869,0.5011106,675.0,691,645,735,-5.594405594405594,6546400,Tembus MA20,44,Negatif,Downtrend,Bullish,Strong Bullish,Awal Reversal (5>20),Distribusi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 709 | CL: 652,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,POLA,Small Cap (Lapis 3),Overvalued (Mahal),75.0,0.85822695,57.0,58,52,68,0.0,3294300,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 62 | CL: 53,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,BGTG,Mid Cap (Lapis 2),Undervalued (Murah),11.586638,0.713418,111.0,110,105,116,-0.8928571428571428,692200,Normal,52,Negatif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 117 | CL: 106,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,TRON,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8223687,110.0,105,94,137,0.0,5230200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.7%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 127 | CL: 98,Open = High (Tekanan Jual),Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,STAA,Big Cap (Lapis 1),Fair Value (Wajar),7.502055,1.7630267,1095.0,1035,980,1105,0.0,3201400,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 1134 | CL: 1068,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,BNGA,Big Cap (Lapis 1),Undervalued (Murah),6.0681844,0.7050306,1650.0,1612,1535,1665,0.6097560975609756,199500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1684 | CL: 1627,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,NIKL,Small Cap (Lapis 3),Overvalued (Mahal),16.681072,8772.728,193.0,186,175,204,3.763440860215054,3706700,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 207 | CL: 183,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,MAPA,Big Cap (Lapis 1),Fair Value (Wajar),9.41038,1.9926085,640.0,610,575,655,0.7874015748031495,12608500,Normal,59,Positif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 4 Hari Beruntun,TP: 680 | CL: 613,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,SPRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4260992,89.0,83,70,99,4.705882352941177,2381600,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+3.5%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 102 | CL: 80,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-31 11:35:00
11:35,MKAP,Mid Cap (Lapis 2),Overvalued (Mahal),771.5232,11.486886,1165.0,1171,1145,1220,0.43103448275862066,11800,Normal,55,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 1175 | CL: 1158,Open = Low (Bullish Kuat),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,EXCL,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.530045,2450.0,2503,2350,2660,-0.40650406504065045,499400,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 2574 | CL: 2367,Open = High (Tekanan Jual),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,CFIN,Mid Cap (Lapis 2),Undervalued (Murah),5.8583107,0.2408778,346.0,334,318,348,1.7647058823529411,3749400,Tembus MA20,67,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 3 Hari Beruntun,TP: 355 | CL: 339,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-31 11:35:00
11:35,WEHA,Small Cap (Lapis 3),Undervalued (Murah),6.4854846,0.5905047,105.0,102,98,110,1.9417475728155338,4877000,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 110 | CL: 101,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,JAST,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5374761,84.0,83,75,103,2.4390243902439024,1894300,Normal,52,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 88 | CL: 80,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,TRJA,Small Cap (Lapis 3),Undervalued (Murah),3.4549305,0.43080026,111.0,111,104,122,0.0,118700,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 119 | CL: 105,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,DYAN,Small Cap (Lapis 3),Undervalued (Murah),7.627907,0.48122346,84.0,80,75,90,3.7037037037037033,1831300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 89 | CL: 80,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,JARR,Big Cap (Lapis 1),Overvalued (Mahal),71.90265,9.191393,1945.0,1877,1775,2100,2.368421052631579,2049000,Tembus MA20,56,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 2065 | CL: 1864,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,DGIK,Small Cap (Lapis 3),Undervalued (Murah),12.427746,0.89239395,129.0,129,120,148,0.78125,23900,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 135 | CL: 124,Open = Low (Bullish Kuat),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,ASLC,Small Cap (Lapis 3),Overvalued (Mahal),25.099602,1.0644948,63.0,62,59,69,0.0,2970500,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 68 | CL: 59,Open = High (Tekanan Jual),Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
